PUBLICATION_DATE,UID,UNIQUE_ID,SITE_ID,DATE_COL,VISIT_NO,PSTL_CODE,SAMPLE_TYPE,MATRIX,LAB,ANALYTE,SAM_CODE,BATCH_ID,ENT_1X_CCE_100ML,UNITS,NARS_FLAG,COMMENT
2026-06-03,2022706,NRS_AR-10295,NRS23_AR_10093,08/15/2023,1,AR,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,16,,CCE/100-mL,ND,
2026-06-03,2022707,NRS_ME-10285,NRS23_ME_HP001,08/15/2023,1,ME,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,14,2911.62487111974,CCE/100-mL,,
2026-06-03,2022708,NRS_TX-10285,NRS23_TX_10019,08/15/2023,1,TX,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,17,234.353965736276,CCE/100-mL,ND,
2026-06-03,2022709,NRS_NH-10125,NRS23_NH_10021,08/16/2023,1,NH,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,21,205.442435094995,CCE/100-mL,,
2026-06-03,2022710,NRS_PA-10154,NRS23_PA_10035,08/16/2023,1,PA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,19,3183.61280133726,CCE/100-mL,,
2026-06-03,2022711,NRS_VA-10173,NRS23_VA_2155,08/16/2023,1,VA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,19,1283.71433518285,CCE/100-mL,,
2026-06-03,2022712,NRS_SD-10786,NRS23_SD_10047,08/15/2023,1,SD,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,16,,CCE/100-mL,ND,
2026-06-03,2022713,NRS_ME-10365,NRS23_ME_10054,08/16/2023,1,ME,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,18,671.863904492766,CCE/100-mL,,
2026-06-03,2022714,NRS_WV-10102,NRS23_WV_HP002,08/16/2023,1,WV,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,17,1413.93358330122,CCE/100-mL,,
2026-06-03,2022715,NRS_AR-10246,NRS23_AR_10018,08/16/2023,1,AR,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,16,4736.62118773995,CCE/100-mL,,
2026-06-03,2022716,NRS_WI-10350,NRS23_WI_10216,08/16/2023,1,WI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,17,2739.52437908486,CCE/100-mL,,
2026-06-03,2022717,NRS_ND-10430,NRS23_ND_10045,08/16/2023,1,ND,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,17,542.883397397882,CCE/100-mL,,
2026-06-03,2022718,NRS_AR-10230,NRS23_AR_10003,08/16/2023,2,AR,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,18,169.939406467911,CCE/100-mL,ND,
2026-06-03,2022719,NRS_IL-10222,NRS23_IL_10114,08/16/2023,1,IL,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,18,473.123877509216,CCE/100-mL,,
2026-06-03,2022720,NRS_NY-10084,NRS23_NY_HP002,08/15/2023,1,NY,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,13,1719.14216486309,CCE/100-mL,,
2026-06-03,2022721,NRS_WY-10500,NRS23_WY_10096,08/15/2023,1,WY,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,16,,CCE/100-mL,ND,
2026-06-03,2022722,NRS_NE-10197,NRS23_NE_10006,08/16/2023,1,NE,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,18,1195.91334014682,CCE/100-mL,,
2026-06-03,2022723,NRS_NE-10157,NRS23_NE_10007,08/16/2023,2,NE,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,18,892.143212336851,CCE/100-mL,,
2026-06-03,2022724,NRS_NJ-10078,NRS23_NJ_10032,08/16/2023,1,NJ,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,19,3576.03175557197,CCE/100-mL,,
2026-06-03,2022725,NRS_FL-10203,NRS23_FL_10029,08/15/2023,1,FL,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,18,385.37788441925,CCE/100-mL,,
2026-06-03,2022726,NRS_OR-10681,NRS23_OR_10022,08/16/2023,1,OR,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,18,827.644043764474,CCE/100-mL,,
2026-06-03,2022727,NRS_UT-10369,NRS23_UT_10008,08/16/2023,1,UT,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,17,880.20095649993,CCE/100-mL,ND,
2026-06-03,2022728,NRS_CA-11385,NRS23_CA_10054,08/16/2023,1,CA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,17,966.156123325478,CCE/100-mL,,
2026-06-03,2022729,NRS_TX-10477,NRS23_TX_10059,08/16/2023,1,TX,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,17,205.488191330642,CCE/100-mL,,
2026-06-03,2022730,NRS_MT-10605,NRS23_MT_10112,08/15/2023,1,MT,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,18,261.474153451374,CCE/100-mL,,COC-Sample thawed due to transit delay
2026-06-03,2022731,NRS_MT-10508,NRS23_MT_10021,08/16/2023,1,MT,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,18,1560.92113718416,CCE/100-mL,,COC-Sample thawed due to transit delay
2026-06-03,2022732,NRS_ME-10311,NRS23_ME_HP004,08/16/2023,1,ME,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,14,9433.59380360037,CCE/100-mL,,
2026-06-03,2022733,NRS_IN-10128,NRS23_IN_10061,08/16/2023,1,IN,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,18,527.266841697192,CCE/100-mL,,
2026-06-03,2022734,NRS_ID-10505,NRS23_ID_10035,08/16/2023,1,ID,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,17,253.955474437069,CCE/100-mL,,
2026-06-03,2022737,NRS_PA-10115,NRS23_PA_10007,08/17/2023,2,PA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,17,921.048118528457,CCE/100-mL,,
2026-06-03,2022738,NRS_VA-10177,NRS23_VA_2159,08/17/2023,1,VA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,19,1167.67992910208,CCE/100-mL,,
2026-06-03,2022739,NRS_NE-10188,NRS23_NE_10003,08/17/2023,2,NE,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,18,1690.7569188165,CCE/100-mL,,
2026-06-03,2022740,NRS_AR-10223,NRS23_AR_10009,08/17/2023,2,AR,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,18,146.736453918284,CCE/100-mL,,
2026-06-03,2022741,NRS_WI-10355,NRS23_WI_10221,08/17/2023,1,WI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,17,497.970899966664,CCE/100-mL,,
2026-06-03,2022742,NRS_ME-10332,NRS23_ME_10016,08/17/2023,1,ME,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,18,534.358986872704,CCE/100-mL,,
2026-06-03,2022743,NRS_CA-11468,NRS23_CA_10285,08/17/2023,1,CA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,17,1765.90433316535,CCE/100-mL,,
2026-06-03,2022744,NRS_AR-10260,NRS23_AR_10032,08/17/2023,1,AR,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,19,423.354063104042,CCE/100-mL,,
2026-06-03,2022745,NRS_FL-10185,NRS23_FL_10003,08/17/2023,2,FL,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,18,202.510012166299,CCE/100-mL,,
2026-06-03,2022746,NRS_TX-10572,NRS23_TX_10310,08/17/2023,1,TX,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,17,567.283476543454,CCE/100-mL,,
2026-06-03,2022747,NRS_IL-10232,NRS23_IL_10124,08/17/2023,1,IL,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,19,665.655408417695,CCE/100-mL,,
2026-06-03,2022748,NRS_IN-10113,NRS23_IN_10011,08/17/2023,1,IN,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,17,953.891642089654,CCE/100-mL,,
2026-06-03,2022750,NRS_MD-10082,NRS23_MD_10007,08/16/2023,1,MD,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,17,963.14657333469,CCE/100-mL,ND,
2026-06-03,2022751,NRS_ME-10316,NRS23_ME_10004,08/18/2023,1,ME,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,29,2086.99751097084,CCE/100-mL,,SS: data from reanalysis of the frozen original sample filter extract
2026-06-03,2022752,NRS_IL-10176,NRS23_IL_10033,08/18/2023,1,IL,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,18,371.539407188389,CCE/100-mL,,
2026-06-03,2022753,NRS_AR-10222,NRS23_AR_10006,08/18/2023,2,AR,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,18,443.307798503412,CCE/100-mL,,
2026-06-03,2022754,NRS_MT-10565,NRS23_MT_10036,08/17/2023,1,MT,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,18,401.766376167961,CCE/100-mL,,COC-Sample thawed due to transit delay
2026-06-03,2022755,NRS_MT-10503,NRS23_MT_10013,08/18/2023,1,MT,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,18,1757.73145155065,CCE/100-mL,,COC-Sample thawed due to transit delay
2026-06-03,2022756,NRS_ME-10325,NRS23_ME_10007,08/20/2023,1,ME,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,18,594.079649762517,CCE/100-mL,,
2026-06-03,2022757,NRS_IL-10179,NRS23_IL_10036,08/20/2023,1,IL,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,19,1625.89756989623,CCE/100-mL,,
2026-06-03,2022758,NRS_MT-10506,NRS23_MT_10020,08/20/2023,1,MT,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,18,1053.76946985999,CCE/100-mL,ND,
2026-06-03,2022759,NRS_IL-10175,NRS23_IL_10032,08/21/2023,1,IL,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,19,759.2448415929,CCE/100-mL,,
2026-06-03,2022760,NRS_IA-10148,NRS23_IA_10013,08/21/2023,2,IA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,18,788.15094547695,CCE/100-mL,,
2026-06-03,2022761,NRS_AR-10278,NRS23_AR_10059,08/20/2023,1,AR,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,18,328.800728876486,CCE/100-mL,,
2026-06-03,2022762,NRS_FL-10251,NRS23_FL_10071,08/21/2023,1,FL,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,18,95.3007419127677,CCE/100-mL,,
2026-06-03,2022763,NRS_AR-10225,NRS23_AR_10010,08/21/2023,2,AR,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,20,266.538274753386,CCE/100-mL,,
2026-06-03,2022764,NRS_OK-10155,NRS23_OK_HP001,08/21/2023,1,OK,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,9,1451.88076886767,CCE/100-mL,,
2026-06-03,2022765,NRS_WI-10322,NRS23_WI_10143,08/21/2023,1,WI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,20,2602.82644939724,CCE/100-mL,,
2026-06-03,2022767,NRS_OK-10168,NRS23_OK_10007,08/21/2023,2,OK,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,19,,CCE/100-mL,ND,
2026-06-03,2022768,NRS_CA-11203,NRS23_CA_10022,08/21/2023,2,CA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,20,,CCE/100-mL,ND,
2026-06-03,2022769,NRS_IA-10136,NRS23_IA_10003,08/22/2023,2,IA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,19,388.237196680789,CCE/100-mL,,
2026-06-03,2022770,NRS_NJ-10065,NRS23_NJ_10022,08/22/2023,2,NJ,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,19,509.508646746694,CCE/100-mL,,
2026-06-03,2022771,NRS_AR-10297,NRS23_AR_10095,08/22/2023,1,AR,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,21,1283.32913179935,CCE/100-mL,,
2026-06-03,2022772,NRS_WY-10686,NRS23_WY_10231,08/21/2023,1,WY,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,19,406.020164891637,CCE/100-mL,,
2026-06-03,2022773,NRS_NH-10157,NRS23_NH_10301,08/22/2023,1,NH,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,21,89.1841938379743,CCE/100-mL,,
2026-06-03,2022774,NRS_KY-10102,NRS23_KY_10004,08/22/2023,1,KY,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,19,489.077817926609,CCE/100-mL,ND,
2026-06-03,2022775,NRS_ND-10457,NRS23_ND_10016,08/22/2023,1,ND,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,31,4478.35698596767,CCE/100-mL,,
2026-06-03,2022776,NRS_VA-10191,NRS23_VA_HP002,08/22/2023,1,VA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,17,617.471732477915,CCE/100-mL,,
2026-06-03,2022777,NRS_MT-10601,NRS23_MT_10072,08/21/2023,1,MT,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,18,599.163487925942,CCE/100-mL,,
2026-06-03,2022779,NRS_TX-10568,NRS23_TX_10306,08/22/2023,1,TX,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,19,480.01108188942,CCE/100-mL,,
2026-06-03,2022780,NRS_AR-10293,NRS23_AR_10091,08/22/2023,1,AR,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,19,247.946394189571,CCE/100-mL,,
2026-06-03,2022781,NRS_IA-10173,NRS23_IA_10026,08/23/2023,1,IA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,18,1735.99352732408,CCE/100-mL,,
2026-06-03,2022782,NRS_IN-10094,NRS23_IN_10040,08/22/2023,1,IN,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,19,319.176962558985,CCE/100-mL,,
2026-06-03,2022783,NRS_MA-10123,NRS23_MA_10030,08/23/2023,1,MA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,31,381.002496625798,CCE/100-mL,,SS: data from modified method 2 analysis of 2nd replicate sample filter
2026-06-03,2022784,NRS_NJ-10069,NRS23_NJ_10007,08/23/2023,2,NJ,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,19,823.581998738857,CCE/100-mL,,
2026-06-03,2022785,NRS_NV-10473,NRS23_NV_10009,08/22/2023,2,NV,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,19,561.183844547402,CCE/100-mL,ND,
2026-06-03,2022786,NRS_VA-10172,NRS23_VA_2154,08/23/2023,1,VA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,19,570.197458109003,CCE/100-mL,,
2026-06-03,2022787,NRS_OR-10631,NRS23_OR_10057,08/23/2023,1,OR,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,21,867.412236127277,CCE/100-mL,,
2026-06-03,2022788,NRS_ID-10490,NRS23_ID_10021,08/23/2023,1,ID,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,19,1659.53620603151,CCE/100-mL,,
2026-06-03,2022789,NRS_OK-10053,NRS23_OK_HP002,08/23/2023,1,OK,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,9,615.260384200704,CCE/100-mL,,
2026-06-03,2022790,NRS_MT-10585,NRS23_MT_10056,08/22/2023,1,MT,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,18,1493.9792546575,CCE/100-mL,,
2026-06-03,2022791,NRS_MT-10529,NRS23_MT_10075,08/23/2023,1,MT,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,18,4002.48800445291,CCE/100-mL,,
2026-06-03,2022792,NRS_WI-10304,NRS23_WI_10125,08/22/2023,1,WI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,20,207.511021773688,CCE/100-mL,,
2026-06-03,2022793,NRS_NJ-10068,NRS23_NJ_10006,08/24/2023,2,NJ,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,19,515.507827367145,CCE/100-mL,,
2026-06-03,2022794,NRS_DE-10090,NRS23_DE_10004,08/23/2023,1,DE,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,23,1133.65794177039,CCE/100-mL,,
2026-06-03,2022795,NRS_VA-10192,NRS23_VA_HP003,08/23/2023,1,VA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,17,984.035756156997,CCE/100-mL,,
2026-06-03,2022796,NRS_PA-10144,NRS23_PA_10025,08/24/2023,1,PA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,19,781.711963356003,CCE/100-mL,,
2026-06-03,2022797,NRS_SC-10128,NRS23_SC_10047,08/23/2023,1,SC,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,19,2064.52241089241,CCE/100-mL,,
2026-06-03,2022798,NRS_VT-10166,NRS23_VT_10044,08/24/2023,1,VT,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,19,346.755494516441,CCE/100-mL,,
2026-06-03,2022799,NRS_MA-10111,NRS23_MA_10011,08/24/2023,2,MA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,19,308.336533576458,CCE/100-mL,ND,
2026-06-03,2022800,NRS_SD-10452,NRS23_SD_10017,08/23/2023,2,SD,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,19,288.711793821148,CCE/100-mL,,
2026-06-03,2022801,NRS_NV-10465,NRS23_NV_10005,08/24/2023,2,NV,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,19,109.939691850179,CCE/100-mL,,
2026-06-03,2022802,NRS_WI-10328,NRS23_WI_10149,08/24/2023,1,WI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,22,2974.70866019557,CCE/100-mL,,
2026-06-03,2022803,NRS_ND-10517,NRS23_ND_10122,08/23/2023,1,ND,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,21,905.822626918439,CCE/100-mL,,
2026-06-03,2022804,NRS_ID-10506,NRS23_ID_10036,08/24/2023,1,ID,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,19,692.854674055182,CCE/100-mL,,
2026-06-03,2022805,NRS_MT-10652,NRS23_MT_10206,08/24/2023,1,MT,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,21,249.619419241362,CCE/100-mL,,
2026-06-03,2022806,NRS_MT-10505,NRS23_MT_10019,08/24/2023,1,MT,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,21,224.383395997195,CCE/100-mL,ND,
2026-06-03,2022807,NRS_AR-10240,NRS23_AR_10044,08/25/2023,1,AR,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,19,3473.59386044791,CCE/100-mL,,
2026-06-03,2022809,NRS_MT-10532,NRS23_MT_10089,08/27/2023,1,MT,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,21,368.11977117428,CCE/100-mL,,
2026-06-03,2022810,NRS_MT-10573,NRS23_MT_10044,08/27/2023,1,MT,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,21,775.945824094049,CCE/100-mL,,
2026-06-03,2022811,NRS_TX-10454,NRS23_TX_10036,08/27/2023,1,TX,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,19,,CCE/100-mL,ND,
2026-06-03,2022812,NRS_IA-10196,NRS23_IA_10059,08/28/2023,1,IA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,20,1395.54807315157,CCE/100-mL,,
2026-06-03,2022813,NRS_NV-10294,NRS23_NV_HP001,08/27/2023,1,NV,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,21,397.545743325034,CCE/100-mL,,
2026-06-03,2022814,NRS_OR-10606,NRS23_OR_HP003,08/27/2023,1,OR,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,19,1666.68571844418,CCE/100-mL,,
2026-06-03,2022815,NRS_WI-10354,NRS23_WI_10220,08/28/2023,1,WI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,22,5056.02916640875,CCE/100-mL,,
2026-06-03,2022816,NRS_WY-10666,NRS23_WY_10035,08/28/2023,1,WY,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,20,977.664377251065,CCE/100-mL,,
2026-06-03,2022817,NRS_KS-10443,NRS23_KS_10247,08/28/2023,1,KS,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,20,2139.38788735549,CCE/100-mL,,
2026-06-03,2022818,NRS_MT-10664,NRS23_MT_10218,08/28/2023,1,MT,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,21,351.784459445751,CCE/100-mL,,
2026-06-03,2022819,NRS_KY-10133,NRS23_KY_10026,08/28/2023,1,KY,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,21,144.608108544429,CCE/100-mL,,
2026-06-03,2022820,NRS_CA-11379,NRS23_CA_10048,08/28/2023,1,CA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,20,,CCE/100-mL,ND,
2026-06-03,2022821,NRS_OR-10627,NRS23_OR_10012,08/28/2023,1,OR,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,21,1463.17923055225,CCE/100-mL,ND,
2026-06-03,2022822,NRS_NE-10278,NRS23_NE_10033,08/29/2023,1,NE,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,20,1403.00036803839,CCE/100-mL,,
2026-06-03,2022823,NRS_IA-10154,NRS23_IA_10043,08/29/2023,1,IA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,21,3910.21602033244,CCE/100-mL,,
2026-06-03,2022824,NRS_VA-10188,NRS23_VA_2170,08/29/2023,1,VA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,26,,CCE/100-mL,ND,
2026-06-03,2022825,NRS_TX-10300,NRS23_TX_10005,08/29/2023,1,TX,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,20,519.588596940574,CCE/100-mL,,
2026-06-03,2022826,NRS_ID-10559,NRS23_ID_10180,08/29/2023,1,ID,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,20,2882.03493161726,CCE/100-mL,,
2026-06-03,2022827,NRS_UT-10432,NRS23_UT_10091,08/29/2023,1,UT,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,21,173.066326875738,CCE/100-mL,,
2026-06-03,2022828,NRS_SD-10448,NRS23_SD_10013,08/29/2023,1,SD,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,21,539.436912032944,CCE/100-mL,,
2026-06-03,2022829,NRS_KS-10449,NRS23_KS_10253,08/29/2023,1,KS,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,20,3075.50616526477,CCE/100-mL,,
2026-06-03,2022830,NRS_OR-10716,NRS23_OR_10101,08/29/2023,1,OR,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,21,133.436325319657,CCE/100-mL,,
2026-06-03,2022831,NRS_WI-10198,NRS23_WI_10021,08/29/2023,2,WI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,20,1967.10323133805,CCE/100-mL,,
2026-06-03,2022832,NRS_SC-10134,NRS23_SC_10055,08/29/2023,1,SC,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,20,6092.03946131346,CCE/100-mL,,
2026-06-03,2022833,NRS_AZ-10694,NRS23_AZ_10009,08/29/2023,1,AZ,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,20,,CCE/100-mL,ND,
2026-06-03,2022834,NRS_IN-10090,NRS23_IN_10007,08/29/2023,2,IN,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,20,416.615558855966,CCE/100-mL,,
2026-06-03,2022835,NRS_CA-11380,NRS23_CA_10049,08/29/2023,1,CA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,20,168.630692141686,CCE/100-mL,,
2026-06-03,2022836,NRS_NE-10282,NRS23_NE_10037,08/30/2023,1,NE,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,20,1262.83419140419,CCE/100-mL,,
2026-06-03,2022837,NRS_CA-11205,NRS23_CA_10024,08/29/2023,1,CA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,20,593.298069607025,CCE/100-mL,,
2026-06-03,2022838,NRS_CA-11398,NRS23_CA_10067,08/29/2023,1,CA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,20,517.313569186931,CCE/100-mL,,
2026-06-03,2022839,NRS_WY-10663,NRS23_WY_10032,08/30/2023,1,WY,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,20,439.44040353618,CCE/100-mL,,
2026-06-03,2022840,NRS_MT-10511,NRS23_MT_10023,08/30/2023,1,MT,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,21,938.239975494584,CCE/100-mL,,
2026-06-03,2022841,NRS_MT-10656,NRS23_MT_10210,08/29/2023,1,MT,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,21,,CCE/100-mL,ND,
2026-06-03,2022842,NRS_OR-10773,NRS23_OR_10168,08/30/2023,1,OR,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,21,1173.14244086817,CCE/100-mL,,
2026-06-03,2022843,NRS_MT-10513,NRS23_MT_10025,08/29/2023,1,MT,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,21,228.516527564061,CCE/100-mL,,
2026-06-03,2022844,NRS_UT-10384,NRS23_UT_10013,08/30/2023,1,UT,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,"22, 29, 30, 31",,CCE/100-mL,ND,SS-Failed all analysis attempts
2026-06-03,2022845,NRS_ND-10512,NRS23_ND_10117,08/29/2023,1,ND,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,21,,CCE/100-mL,ND,
2026-06-03,2022847,NRS_IN-10123,NRS23_IN_10021,08/30/2023,1,IN,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,20,,CCE/100-mL,ND,
